,filter_interaction,example_no,motif1,motif1_qval,motif2,motif2_qval,mean_distance,mean_distance_bg,num_obs,num_obs_bg,pval,adjusted_pval,TF1,TF2,TF_Interaction,TF1_Family,TF2_Family,Family_Interaction
376,filter92$\longleftrightarrow$filter185,14214,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,MYB_tnt.MYB67_col_a_m1,0.0006108590000000001,178.0,42.0,709.0,847.0,0.0001001420342070708,0.0006567213090471834,At4g38000,MYB67,MYB67$\longleftrightarrow$At4g38000,C2C2dof,MYB,MYB$\longleftrightarrow$C2C2dof
377,filter98$\longleftrightarrow$filter103,14753,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,88.0,159.0,885.0,993.0,1.6781079091972056e-11,1.2291793718359364e-09,AT2G40260,AT5G66940,AT2G40260$\longleftrightarrow$AT5G66940,G2like,C2C2dof,C2C2dof$\longleftrightarrow$G2like
378,filter98$\longleftrightarrow$filter113,14763,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,MYB_tnt.MYB67_col_a_m1,0.00826775,193.0,360.0,1029.0,825.0,0.013753073788614843,0.04261265267907477,AT2G40260,MYB67,AT2G40260$\longleftrightarrow$MYB67,G2like,MYB,MYB$\longleftrightarrow$G2like
379,filter98$\longleftrightarrow$filter119,14769,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,MYB_tnt.MYB39_colamp_a_m1,0.00134307,40.0,59.0,1206.0,777.0,9.049728556691605e-07,1.2435309177977935e-05,AT2G40260,MYB39,AT2G40260$\longleftrightarrow$MYB39,G2like,MYB,MYB$\longleftrightarrow$G2like
380,filter98$\longleftrightarrow$filter123,14773,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,NAC_tnt.ANAC042_col_a_m1,0.00857707,8.0,54.0,1340.0,1316.0,6.961456380129366e-13,7.91017793552392e-11,AT2G40260,ANAC042,AT2G40260$\longleftrightarrow$ANAC042,G2like,NAC,G2like$\longleftrightarrow$NAC
381,filter98$\longleftrightarrow$filter124,14774,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,Trihelix_tnt.AT2G33550_col_a_m1,0.00273708,74.0,30.0,764.0,655.0,4.5450679340912295e-06,4.824303844293482e-05,AT2G40260,AT2G33550,AT2G40260$\longleftrightarrow$AT2G33550,G2like,Trihelix,G2like$\longleftrightarrow$Trihelix
382,filter98$\longleftrightarrow$filter130,14780,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,NAC_tnt.ANAC042_col_a_m1,0.00291876,93.0,173.0,474.0,564.0,2.6581285065949767e-07,4.407669402048884e-06,AT2G40260,ANAC042,AT2G40260$\longleftrightarrow$ANAC042,G2like,NAC,G2like$\longleftrightarrow$NAC
383,filter98$\longleftrightarrow$filter136,14786,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,AP2EREBP_tnt.DEAR5_col_a_m1,0.00816865,32.0,137.0,729.0,517.0,3.1944055881722664e-06,3.592895523854162e-05,AT2G40260,DEAR5,AT2G40260$\longleftrightarrow$DEAR5,G2like,AP2EREBP,G2like$\longleftrightarrow$AP2EREBP
384,filter98$\longleftrightarrow$filter147,14797,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,TCP_tnt.TCP1_col_a_m1,0.00245302,178.0,83.0,584.0,711.0,1.590901349121127e-06,1.991547832946405e-05,AT2G40260,TCP1,AT2G40260$\longleftrightarrow$TCP1,G2like,TCP,TCP$\longleftrightarrow$G2like
385,filter98$\longleftrightarrow$filter150,14800,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,WRKY_tnt.WRKY31_col_a_m1,0.00014247,334.0,316.0,1336.0,1267.0,2.5264650236817203e-08,5.915999869191831e-07,AT2G40260,WRKY31,WRKY31$\longleftrightarrow$AT2G40260,G2like,WRKY,WRKY$\longleftrightarrow$G2like
386,filter98$\longleftrightarrow$filter157,14807,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,G2like_tnt.AT2G20400_col_a_m1,0.00998654,127.0,325.0,801.0,835.0,2.131464211071253e-09,7.02871063582906e-08,AT2G40260,AT2G20400,AT2G20400$\longleftrightarrow$AT2G40260,G2like,G2like,G2like$\longleftrightarrow$G2like
387,filter98$\longleftrightarrow$filter168,14818,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,MYB_tnt.MYB51_col_a_m1,0.000122444,68.0,202.0,442.0,408.0,0.005925753190203584,0.0209076236165503,AT2G40260,MYB51,MYB51$\longleftrightarrow$AT2G40260,G2like,MYB,MYB$\longleftrightarrow$G2like
388,filter98$\longleftrightarrow$filter171,14821,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,BZR_tnt.BZR1_col_a_m1,0.00023313099999999997,182.0,58.0,608.0,508.0,0.0027126624037062405,0.010807968929668874,AT2G40260,BZR1,AT2G40260$\longleftrightarrow$BZR1,G2like,BZR,G2like$\longleftrightarrow$BZR
389,filter98$\longleftrightarrow$filter172,14822,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,AP2EREBP_tnt.ERF1_col_a_m1,0.000678333,78.0,148.0,778.0,762.0,6.15332526965873e-09,1.7706792813306926e-07,AT2G40260,ERF1,AT2G40260$\longleftrightarrow$ERF1,G2like,AP2EREBP,G2like$\longleftrightarrow$AP2EREBP
390,filter98$\longleftrightarrow$filter185,14835,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,MYB_tnt.MYB67_col_a_m1,0.0006108590000000001,70.0,127.0,650.0,577.0,2.0653071753240397e-05,0.00017272851897533032,AT2G40260,MYB67,AT2G40260$\longleftrightarrow$MYB67,G2like,MYB,MYB$\longleftrightarrow$G2like
391,filter98$\longleftrightarrow$filter189,14839,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,WRKY_tnt.WRKY6_col_a_m1,0.00227603,297.0,149.0,916.0,597.0,6.357771088510262e-06,6.443559194678838e-05,AT2G40260,WRKY6,AT2G40260$\longleftrightarrow$WRKY6,G2like,WRKY,WRKY$\longleftrightarrow$G2like
392,filter98$\longleftrightarrow$filter195,14845,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,AP2EREBP_tnt.AT1G12630_col_a_m1,3.77544e-05,294.0,241.0,309.0,290.0,0.003046928821076825,0.01196241109033722,AT2G40260,AT1G12630,AT2G40260$\longleftrightarrow$AT1G12630,G2like,AP2EREBP,G2like$\longleftrightarrow$AP2EREBP
393,filter102$\longleftrightarrow$filter103,15147,G2like_tnt.AT2G40260_colamp_a_m1,0.00864337,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,346.0,117.0,2093.0,3411.0,2.5898009016603266e-11,1.7724637367888398e-09,AT2G40260,AT5G66940,AT2G40260$\longleftrightarrow$AT5G66940,G2like,C2C2dof,C2C2dof$\longleftrightarrow$G2like
394,filter102$\longleftrightarrow$filter113,15157,G2like_tnt.AT2G40260_colamp_a_m1,0.00864337,MYB_tnt.MYB67_col_a_m1,0.00826775,22.0,215.0,2220.0,2890.0,2.880265895577857e-05,0.00022984597910652104,AT2G40260,MYB67,AT2G40260$\longleftrightarrow$MYB67,G2like,MYB,MYB$\longleftrightarrow$G2like
395,filter102$\longleftrightarrow$filter119,15163,G2like_tnt.AT2G40260_colamp_a_m1,0.00864337,MYB_tnt.MYB39_colamp_a_m1,0.00134307,86.0,149.0,2542.0,2710.0,5.870550229364209e-08,1.2314955427894672e-06,AT2G40260,MYB39,AT2G40260$\longleftrightarrow$MYB39,G2like,MYB,MYB$\longleftrightarrow$G2like
396,filter102$\longleftrightarrow$filter123,15167,G2like_tnt.AT2G40260_colamp_a_m1,0.00864337,NAC_tnt.ANAC042_col_a_m1,0.00857707,474.0,140.0,3024.0,4545.0,6.695255789078957e-07,9.646453352334167e-06,AT2G40260,ANAC042,AT2G40260$\longleftrightarrow$ANAC042,G2like,NAC,G2like$\longleftrightarrow$NAC
397,filter102$\longleftrightarrow$filter124,15168,G2like_tnt.AT2G40260_colamp_a_m1,0.00864337,Trihelix_tnt.AT2G33550_col_a_m1,0.00273708,203.0,89.0,1788.0,2187.0,0.00011070411773633007,0.000714878393804804,AT2G40260,AT2G33550,AT2G40260$\longleftrightarrow$AT2G33550,G2like,Trihelix,G2like$\longleftrightarrow$Trihelix
398,filter102$\longleftrightarrow$filter130,15174,G2like_tnt.AT2G40260_colamp_a_m1,0.00864337,NAC_tnt.ANAC042_col_a_m1,0.00291876,490.0,387.0,1085.0,1946.0,5.588938539072298e-10,2.2598684268303987e-08,AT2G40260,ANAC042,AT2G40260$\longleftrightarrow$ANAC042,G2like,NAC,G2like$\longleftrightarrow$NAC
399,filter102$\longleftrightarrow$filter136,15180,G2like_tnt.AT2G40260_colamp_a_m1,0.00864337,AP2EREBP_tnt.DEAR5_col_a_m1,0.00816865,35.0,290.0,1459.0,1805.0,5.4807044002365184e-08,1.162092897112351e-06,AT2G40260,DEAR5,AT2G40260$\longleftrightarrow$DEAR5,G2like,AP2EREBP,G2like$\longleftrightarrow$AP2EREBP
400,filter102$\longleftrightarrow$filter147,15191,G2like_tnt.AT2G40260_colamp_a_m1,0.00864337,TCP_tnt.TCP1_col_a_m1,0.00245302,347.0,113.0,1284.0,2387.0,0.002943135010324715,0.011619156167709551,AT2G40260,TCP1,AT2G40260$\longleftrightarrow$TCP1,G2like,TCP,TCP$\longleftrightarrow$G2like
401,filter102$\longleftrightarrow$filter150,15194,G2like_tnt.AT2G40260_colamp_a_m1,0.00864337,WRKY_tnt.WRKY31_col_a_m1,0.00014247,398.0,127.0,2982.0,4285.0,3.115731003335048e-10,1.4017626336324128e-08,AT2G40260,WRKY31,WRKY31$\longleftrightarrow$AT2G40260,G2like,WRKY,WRKY$\longleftrightarrow$G2like
402,filter102$\longleftrightarrow$filter157,15201,G2like_tnt.AT2G40260_colamp_a_m1,0.00864337,G2like_tnt.AT2G20400_col_a_m1,0.00998654,576.0,44.0,1809.0,2937.0,1.1053057415465443e-07,2.125016222847511e-06,AT2G40260,AT2G20400,AT2G20400$\longleftrightarrow$AT2G40260,G2like,G2like,G2like$\longleftrightarrow$G2like
403,filter102$\longleftrightarrow$filter168,15212,G2like_tnt.AT2G40260_colamp_a_m1,0.00864337,MYB_tnt.MYB51_col_a_m1,0.000122444,38.0,432.0,885.0,1377.0,0.0005230271718808468,0.002694327128381253,AT2G40260,MYB51,MYB51$\longleftrightarrow$AT2G40260,G2like,MYB,MYB$\longleftrightarrow$G2like
404,filter102$\longleftrightarrow$filter172,15216,G2like_tnt.AT2G40260_colamp_a_m1,0.00864337,AP2EREBP_tnt.ERF1_col_a_m1,0.000678333,318.0,531.0,1726.0,2602.0,5.274104652592875e-12,4.721655508679864e-10,AT2G40260,ERF1,AT2G40260$\longleftrightarrow$ERF1,G2like,AP2EREBP,G2like$\longleftrightarrow$AP2EREBP
405,filter102$\longleftrightarrow$filter185,15229,G2like_tnt.AT2G40260_colamp_a_m1,0.00864337,MYB_tnt.MYB67_col_a_m1,0.0006108590000000001,341.0,108.0,1451.0,2033.0,7.13855354334443e-06,7.108876410636144e-05,AT2G40260,MYB67,AT2G40260$\longleftrightarrow$MYB67,G2like,MYB,MYB$\longleftrightarrow$G2like
406,filter102$\longleftrightarrow$filter189,15233,G2like_tnt.AT2G40260_colamp_a_m1,0.00864337,WRKY_tnt.WRKY6_col_a_m1,0.00227603,336.0,294.0,1957.0,2149.0,0.001584390492868366,0.006880182723318142,AT2G40260,WRKY6,AT2G40260$\longleftrightarrow$WRKY6,G2like,WRKY,WRKY$\longleftrightarrow$G2like
407,filter102$\longleftrightarrow$filter195,15239,G2like_tnt.AT2G40260_colamp_a_m1,0.00864337,AP2EREBP_tnt.AT1G12630_col_a_m1,3.77544e-05,47.0,244.0,658.0,988.0,0.0036726877529256936,0.013967402511984731,AT2G40260,AT1G12630,AT2G40260$\longleftrightarrow$AT1G12630,G2like,AP2EREBP,G2like$\longleftrightarrow$AP2EREBP
408,filter103$\longleftrightarrow$filter105,15245,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,G2like_tnt.AT2G40260_colamp_a_m1,0.00104842,42.0,291.0,1335.0,1706.0,1.0429079315614692e-06,1.4038447190153783e-05,AT5G66940,AT2G40260,AT2G40260$\longleftrightarrow$AT5G66940,C2C2dof,G2like,C2C2dof$\longleftrightarrow$G2like
409,filter103$\longleftrightarrow$filter113,15253,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,MYB_tnt.MYB67_col_a_m1,0.00826775,146.0,45.0,1563.0,2145.0,2.2231337729459437e-05,0.0001838883306544088,AT5G66940,MYB67,MYB67$\longleftrightarrow$AT5G66940,C2C2dof,MYB,MYB$\longleftrightarrow$C2C2dof
410,filter103$\longleftrightarrow$filter118,15258,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,G2like_tnt.AT2G40260_colamp_a_m1,0.00599276,363.0,43.0,827.0,2294.0,1.021404510796636e-08,2.739094759210464e-07,AT5G66940,AT2G40260,AT2G40260$\longleftrightarrow$AT5G66940,C2C2dof,G2like,C2C2dof$\longleftrightarrow$G2like
411,filter103$\longleftrightarrow$filter119,15259,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,MYB_tnt.MYB39_colamp_a_m1,0.00134307,207.0,259.0,1811.0,2024.0,0.00011458589309892605,0.0007353908548412611,AT5G66940,MYB39,AT5G66940$\longleftrightarrow$MYB39,C2C2dof,MYB,MYB$\longleftrightarrow$C2C2dof
412,filter103$\longleftrightarrow$filter123,15263,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,NAC_tnt.ANAC042_col_a_m1,0.00857707,294.0,33.0,2185.0,3388.0,7.656446446265633e-08,1.5434574192006764e-06,AT5G66940,ANAC042,AT5G66940$\longleftrightarrow$ANAC042,C2C2dof,NAC,C2C2dof$\longleftrightarrow$NAC
413,filter103$\longleftrightarrow$filter124,15264,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,Trihelix_tnt.AT2G33550_col_a_m1,0.00273708,123.0,91.0,1262.0,1652.0,2.065574035286684e-07,3.607326635417907e-06,AT5G66940,AT2G33550,AT5G66940$\longleftrightarrow$AT2G33550,C2C2dof,Trihelix,C2C2dof$\longleftrightarrow$Trihelix
414,filter103$\longleftrightarrow$filter130,15270,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,NAC_tnt.ANAC042_col_a_m1,0.00291876,15.0,288.0,751.0,1400.0,2.788564346857657e-11,1.893873241854361e-09,AT5G66940,ANAC042,AT5G66940$\longleftrightarrow$ANAC042,C2C2dof,NAC,C2C2dof$\longleftrightarrow$NAC
415,filter103$\longleftrightarrow$filter133,15273,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,G2like_tnt.AT2G40260_colamp_a_m1,0.00823309,335.0,64.0,1171.0,1201.0,0.0013618729650248596,0.006051782446234812,AT5G66940,AT2G40260,AT2G40260$\longleftrightarrow$AT5G66940,C2C2dof,G2like,C2C2dof$\longleftrightarrow$G2like
416,filter103$\longleftrightarrow$filter136,15276,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,AP2EREBP_tnt.DEAR5_col_a_m1,0.00816865,195.0,289.0,1050.0,1310.0,9.762855916135142e-07,1.3312029536108584e-05,AT5G66940,DEAR5,AT5G66940$\longleftrightarrow$DEAR5,C2C2dof,AP2EREBP,C2C2dof$\longleftrightarrow$AP2EREBP
417,filter103$\longleftrightarrow$filter147,15287,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,TCP_tnt.TCP1_col_a_m1,0.00245302,245.0,42.0,936.0,1773.0,0.009319835608431222,0.03061022901520323,AT5G66940,TCP1,AT5G66940$\longleftrightarrow$TCP1,C2C2dof,TCP,TCP$\longleftrightarrow$C2C2dof
418,filter103$\longleftrightarrow$filter150,15290,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,WRKY_tnt.WRKY31_col_a_m1,0.00014247,126.0,266.0,2132.0,3182.0,3.671242948958605e-07,5.810397545825022e-06,AT5G66940,WRKY31,WRKY31$\longleftrightarrow$AT5G66940,C2C2dof,WRKY,WRKY$\longleftrightarrow$C2C2dof
419,filter103$\longleftrightarrow$filter168,15308,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,MYB_tnt.MYB51_col_a_m1,0.000122444,42.0,115.0,633.0,1029.0,0.00013544678313140207,0.0008483850451544992,AT5G66940,MYB51,MYB51$\longleftrightarrow$AT5G66940,C2C2dof,MYB,MYB$\longleftrightarrow$C2C2dof
420,filter103$\longleftrightarrow$filter172,15312,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,AP2EREBP_tnt.ERF1_col_a_m1,0.000678333,68.0,383.0,1221.0,1940.0,2.554616110022613e-05,0.0002077207576433984,AT5G66940,ERF1,AT5G66940$\longleftrightarrow$ERF1,C2C2dof,AP2EREBP,C2C2dof$\longleftrightarrow$AP2EREBP
421,filter103$\longleftrightarrow$filter185,15325,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,MYB_tnt.MYB67_col_a_m1,0.0006108590000000001,200.0,112.0,1044.0,1528.0,4.799698098956092e-06,5.064252887029505e-05,AT5G66940,MYB67,MYB67$\longleftrightarrow$AT5G66940,C2C2dof,MYB,MYB$\longleftrightarrow$C2C2dof
422,filter103$\longleftrightarrow$filter189,15329,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,WRKY_tnt.WRKY6_col_a_m1,0.00227603,187.0,140.0,1380.0,1580.0,0.0003704127158524997,0.0020122389828996045,AT5G66940,WRKY6,AT5G66940$\longleftrightarrow$WRKY6,C2C2dof,WRKY,WRKY$\longleftrightarrow$C2C2dof
423,filter103$\longleftrightarrow$filter191,15331,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,WRKY_tnt.WRKY31_col_a_m1,5.54258e-05,88.0,24.0,747.0,881.0,0.012967753475338193,0.04055511610865293,AT5G66940,WRKY31,WRKY31$\longleftrightarrow$AT5G66940,C2C2dof,WRKY,WRKY$\longleftrightarrow$C2C2dof
424,filter103$\longleftrightarrow$filter195,15335,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,AP2EREBP_tnt.AT1G12630_col_a_m1,3.77544e-05,277.0,527.0,480.0,714.0,0.003811346350481561,0.01441102559179131,AT5G66940,AT1G12630,AT5G66940$\longleftrightarrow$AT1G12630,C2C2dof,AP2EREBP,C2C2dof$\longleftrightarrow$AP2EREBP
425,filter103$\longleftrightarrow$filter198,15338,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,MYB_tnt.MYB51_col_a_m1,0.00758776,34.0,267.0,867.0,1126.0,0.005227681310990021,0.018796324324261482,AT5G66940,MYB51,MYB51$\longleftrightarrow$AT5G66940,C2C2dof,MYB,MYB$\longleftrightarrow$C2C2dof
426,filter105$\longleftrightarrow$filter130,15459,G2like_tnt.AT2G40260_colamp_a_m1,0.00104842,NAC_tnt.ANAC042_col_a_m1,0.00291876,58.0,292.0,721.0,952.0,0.002559405469297626,0.010292200850446851,AT2G40260,ANAC042,AT2G40260$\longleftrightarrow$ANAC042,G2like,NAC,G2like$\longleftrightarrow$NAC
427,filter105$\longleftrightarrow$filter157,15486,G2like_tnt.AT2G40260_colamp_a_m1,0.00104842,G2like_tnt.AT2G20400_col_a_m1,0.00998654,140.0,113.0,1192.0,1451.0,0.00292455005094993,0.011558656455549269,AT2G40260,AT2G20400,AT2G20400$\longleftrightarrow$AT2G40260,G2like,G2like,G2like$\longleftrightarrow$G2like
428,filter105$\longleftrightarrow$filter172,15501,G2like_tnt.AT2G40260_colamp_a_m1,0.00104842,AP2EREBP_tnt.ERF1_col_a_m1,0.000678333,153.0,328.0,1110.0,1297.0,0.0013444654625308148,0.005985295371016576,AT2G40260,ERF1,AT2G40260$\longleftrightarrow$ERF1,G2like,AP2EREBP,G2like$\longleftrightarrow$AP2EREBP
429,filter105$\longleftrightarrow$filter185,15514,G2like_tnt.AT2G40260_colamp_a_m1,0.00104842,MYB_tnt.MYB67_col_a_m1,0.0006108590000000001,189.0,52.0,940.0,1026.0,0.004237657031357796,0.01576426202263343,AT2G40260,MYB67,AT2G40260$\longleftrightarrow$MYB67,G2like,MYB,MYB$\longleftrightarrow$G2like
430,filter113$\longleftrightarrow$filter118,16163,MYB_tnt.MYB67_col_a_m1,0.00826775,G2like_tnt.AT2G40260_colamp_a_m1,0.00599276,57.0,75.0,885.0,1924.0,0.0036009473718852385,0.013741742328102848,MYB67,AT2G40260,AT2G40260$\longleftrightarrow$MYB67,MYB,G2like,MYB$\longleftrightarrow$G2like
431,filter113$\longleftrightarrow$filter172,16217,MYB_tnt.MYB67_col_a_m1,0.00826775,AP2EREBP_tnt.ERF1_col_a_m1,0.000678333,73.0,100.0,1362.0,1651.0,0.010979000920062092,0.03516692632978328,MYB67,ERF1,MYB67$\longleftrightarrow$ERF1,MYB,AP2EREBP,MYB$\longleftrightarrow$AP2EREBP
432,filter116$\longleftrightarrow$filter130,16427,G2like_tnt.AT2G40260_colamp_a_m1,0.00218549,NAC_tnt.ANAC042_col_a_m1,0.00291876,307.0,139.0,412.0,613.0,0.009794081306420569,0.031890133217783063,AT2G40260,ANAC042,AT2G40260$\longleftrightarrow$ANAC042,G2like,NAC,G2like$\longleftrightarrow$NAC
433,filter118$\longleftrightarrow$filter119,16579,G2like_tnt.AT2G40260_colamp_a_m1,0.00599276,MYB_tnt.MYB39_colamp_a_m1,0.00134307,166.0,153.0,973.0,1801.0,4.308076614451885e-06,4.6060105909331316e-05,AT2G40260,MYB39,AT2G40260$\longleftrightarrow$MYB39,G2like,MYB,MYB$\longleftrightarrow$G2like
434,filter118$\longleftrightarrow$filter123,16583,G2like_tnt.AT2G40260_colamp_a_m1,0.00599276,NAC_tnt.ANAC042_col_a_m1,0.00857707,554.0,172.0,1159.0,3036.0,1.2210467580678358e-08,3.150549466304289e-07,AT2G40260,ANAC042,AT2G40260$\longleftrightarrow$ANAC042,G2like,NAC,G2like$\longleftrightarrow$NAC
435,filter118$\longleftrightarrow$filter124,16584,G2like_tnt.AT2G40260_colamp_a_m1,0.00599276,Trihelix_tnt.AT2G33550_col_a_m1,0.00273708,231.0,381.0,712.0,1457.0,5.469314127936928e-06,5.685864918819036e-05,AT2G40260,AT2G33550,AT2G40260$\longleftrightarrow$AT2G33550,G2like,Trihelix,G2like$\longleftrightarrow$Trihelix
436,filter118$\longleftrightarrow$filter130,16590,G2like_tnt.AT2G40260_colamp_a_m1,0.00599276,NAC_tnt.ANAC042_col_a_m1,0.00291876,116.0,27.0,409.0,1273.0,2.0294226811141036e-07,3.554698265358557e-06,AT2G40260,ANAC042,AT2G40260$\longleftrightarrow$ANAC042,G2like,NAC,G2like$\longleftrightarrow$NAC
437,filter118$\longleftrightarrow$filter136,16596,G2like_tnt.AT2G40260_colamp_a_m1,0.00599276,AP2EREBP_tnt.DEAR5_col_a_m1,0.00816865,264.0,382.0,603.0,1190.0,8.567940559721299e-06,8.227265133348846e-05,AT2G40260,DEAR5,AT2G40260$\longleftrightarrow$DEAR5,G2like,AP2EREBP,G2like$\longleftrightarrow$AP2EREBP
438,filter118$\longleftrightarrow$filter147,16607,G2like_tnt.AT2G40260_colamp_a_m1,0.00599276,TCP_tnt.TCP1_col_a_m1,0.00245302,233.0,211.0,479.0,1590.0,0.010786368225410127,0.03464380561036781,AT2G40260,TCP1,AT2G40260$\longleftrightarrow$TCP1,G2like,TCP,TCP$\longleftrightarrow$G2like
439,filter118$\longleftrightarrow$filter157,16617,G2like_tnt.AT2G40260_colamp_a_m1,0.00599276,G2like_tnt.AT2G20400_col_a_m1,0.00998654,76.0,17.0,653.0,1959.0,7.619332372731984e-08,1.5382720460028147e-06,AT2G40260,AT2G20400,AT2G20400$\longleftrightarrow$AT2G40260,G2like,G2like,G2like$\longleftrightarrow$G2like
440,filter118$\longleftrightarrow$filter168,16628,G2like_tnt.AT2G40260_colamp_a_m1,0.00599276,MYB_tnt.MYB51_col_a_m1,0.000122444,211.0,526.0,338.0,924.0,0.012094680924617823,0.03822937126779165,AT2G40260,MYB51,MYB51$\longleftrightarrow$AT2G40260,G2like,MYB,MYB$\longleftrightarrow$G2like
441,filter118$\longleftrightarrow$filter172,16632,G2like_tnt.AT2G40260_colamp_a_m1,0.00599276,AP2EREBP_tnt.ERF1_col_a_m1,0.000678333,326.0,150.0,632.0,1726.0,0.00015239203732719266,0.0009366471238448569,AT2G40260,ERF1,AT2G40260$\longleftrightarrow$ERF1,G2like,AP2EREBP,G2like$\longleftrightarrow$AP2EREBP
442,filter118$\longleftrightarrow$filter185,16645,G2like_tnt.AT2G40260_colamp_a_m1,0.00599276,MYB_tnt.MYB67_col_a_m1,0.0006108590000000001,309.0,443.0,557.0,1358.0,3.6242332946922455e-06,3.997707491083681e-05,AT2G40260,MYB67,AT2G40260$\longleftrightarrow$MYB67,G2like,MYB,MYB$\longleftrightarrow$G2like
443,filter118$\longleftrightarrow$filter189,16649,G2like_tnt.AT2G40260_colamp_a_m1,0.00599276,WRKY_tnt.WRKY6_col_a_m1,0.00227603,126.0,18.0,731.0,1408.0,0.00011498277788787661,0.0007368708318295376,AT2G40260,WRKY6,AT2G40260$\longleftrightarrow$WRKY6,G2like,WRKY,WRKY$\longleftrightarrow$G2like
444,filter118$\longleftrightarrow$filter195,16655,G2like_tnt.AT2G40260_colamp_a_m1,0.00599276,AP2EREBP_tnt.AT1G12630_col_a_m1,3.77544e-05,55.0,71.0,244.0,627.0,0.0005866936060852818,0.002961198992445246,AT2G40260,AT1G12630,AT2G40260$\longleftrightarrow$AT1G12630,G2like,AP2EREBP,G2like$\longleftrightarrow$AP2EREBP
445,filter119$\longleftrightarrow$filter130,16670,MYB_tnt.MYB39_colamp_a_m1,0.00134307,NAC_tnt.ANAC042_col_a_m1,0.00291876,51.0,206.0,999.0,1128.0,0.0018280409810668891,0.007720718234546504,MYB39,ANAC042,MYB39$\longleftrightarrow$ANAC042,MYB,NAC,MYB$\longleftrightarrow$NAC
446,filter119$\longleftrightarrow$filter157,16697,MYB_tnt.MYB39_colamp_a_m1,0.00134307,G2like_tnt.AT2G20400_col_a_m1,0.00998654,396.0,180.0,1617.0,1742.0,0.015366800948617216,0.046762560277285634,MYB39,AT2G20400,AT2G20400$\longleftrightarrow$MYB39,MYB,G2like,MYB$\longleftrightarrow$G2like
447,filter123$\longleftrightarrow$filter124,16974,NAC_tnt.ANAC042_col_a_m1,0.00857707,Trihelix_tnt.AT2G33550_col_a_m1,0.00273708,31.0,111.0,1853.0,2168.0,2.4641563909529185e-06,2.892691138147777e-05,ANAC042,AT2G33550,ANAC042$\longleftrightarrow$AT2G33550,NAC,Trihelix,NAC$\longleftrightarrow$Trihelix
448,filter123$\longleftrightarrow$filter136,16986,NAC_tnt.ANAC042_col_a_m1,0.00857707,AP2EREBP_tnt.DEAR5_col_a_m1,0.00816865,226.0,57.0,1590.0,1779.0,0.00022682617317966997,0.0013234762165183769,ANAC042,DEAR5,ANAC042$\longleftrightarrow$DEAR5,NAC,AP2EREBP,AP2EREBP$\longleftrightarrow$NAC
449,filter123$\longleftrightarrow$filter150,17000,NAC_tnt.ANAC042_col_a_m1,0.00857707,WRKY_tnt.WRKY31_col_a_m1,0.00014247,63.0,340.0,3119.0,4244.0,0.00020986985598643118,0.0012396378098018927,ANAC042,WRKY31,ANAC042$\longleftrightarrow$WRKY31,NAC,WRKY,WRKY$\longleftrightarrow$NAC
450,filter123$\longleftrightarrow$filter157,17007,NAC_tnt.ANAC042_col_a_m1,0.00857707,G2like_tnt.AT2G20400_col_a_m1,0.00998654,150.0,339.0,1889.0,2905.0,0.005871680347990334,0.020745745634537904,ANAC042,AT2G20400,AT2G20400$\longleftrightarrow$ANAC042,NAC,G2like,G2like$\longleftrightarrow$NAC
